method,document_id,split,gold_mentions,predicted_spans,span_tp,span_fp,span_fn,per_percent,text_retention
Presidio-class (NER fallback heuristic),001-72881,train,44,46,37,9,7,26.6,0.957
Presidio-class (NER fallback heuristic),001-100897,train,65,61,50,11,15,28.1,0.959
Presidio-class (NER fallback heuristic),001-58739,train,74,75,62,13,12,21.2,0.953
Presidio-class (NER fallback heuristic),001-66831,train,64,51,45,6,19,25.4,0.974
Presidio-class (NER fallback heuristic),001-95808,train,29,34,22,12,7,35.3,0.934
Presidio-class (NER fallback heuristic),001-75313,train,42,38,34,4,8,35.3,0.972
Presidio-class (NER fallback heuristic),001-70889,train,34,34,27,7,7,27.1,0.962
Presidio-class (NER fallback heuristic),001-81374,train,64,57,51,6,13,31.7,0.968
Presidio-class (NER fallback heuristic),001-89586,train,55,56,46,10,9,32.9,0.972
Presidio-class (NER fallback heuristic),001-87968,train,44,43,34,9,10,40.6,0.976
Presidio-class (NER fallback heuristic),001-79267,train,118,116,111,5,7,5.8,0.979
Presidio-class (NER fallback heuristic),001-96579,train,57,57,48,9,9,19.4,0.968
Presidio-class (NER fallback heuristic),001-59218,train,59,54,35,19,24,57.6,0.945
Presidio-class (NER fallback heuristic),001-58609,train,76,63,44,19,32,37.8,0.958
Presidio-class (NER fallback heuristic),001-159205,train,28,26,22,4,6,30.6,0.981
Presidio-class (NER fallback heuristic),001-105230,train,62,60,52,8,10,17.7,0.973
Presidio-class (NER fallback heuristic),001-84572,train,49,49,42,7,7,12.9,0.945
Presidio-class (NER fallback heuristic),001-84123,train,95,47,41,6,54,46.0,0.978
Presidio-class (NER fallback heuristic),001-72156,train,38,37,32,5,6,28.1,0.956
Presidio-class (NER fallback heuristic),001-84036,train,57,51,40,11,17,28.3,0.954
Presidio-class (NER fallback heuristic),001-77042,train,82,78,63,15,19,32.1,0.960
Presidio-class (NER fallback heuristic),001-67754,train,56,52,44,8,12,26.0,0.972
Presidio-class (NER fallback heuristic),001-77666,train,50,32,27,5,23,47.0,0.951
Presidio-class (NER fallback heuristic),001-61745,train,68,58,33,25,35,41.1,0.943
Presidio-class (NER fallback heuristic),001-102400,train,64,57,50,7,14,18.9,0.973
Presidio-class (NER fallback heuristic),001-76459,train,47,43,34,9,13,17.9,0.968
Presidio-class (NER fallback heuristic),001-61739,train,124,136,117,19,7,20.8,0.958
Presidio-class (NER fallback heuristic),001-68882,train,80,77,69,8,11,24.2,0.977
Presidio-class (NER fallback heuristic),001-103365,train,52,46,40,6,12,26.6,0.967
Presidio-class (NER fallback heuristic),001-87574,train,60,51,43,8,17,18.3,0.950
Presidio-class (NER fallback heuristic),001-75892,train,69,61,54,7,15,27.0,0.977
Presidio-class (NER fallback heuristic),001-90755,train,30,29,20,9,10,42.9,0.946
Presidio-class (NER fallback heuristic),001-77311,train,33,31,26,5,7,28.5,0.956
Presidio-class (NER fallback heuristic),001-57862,train,100,67,44,23,56,49.2,0.941
Presidio-class (NER fallback heuristic),001-89977,train,83,80,73,7,10,13.4,0.962
Presidio-class (NER fallback heuristic),001-89287,train,56,49,39,10,17,35.0,0.967
Presidio-class (NER fallback heuristic),001-85669,train,55,49,41,8,14,15.3,0.964
Presidio-class (NER fallback heuristic),001-94967,train,52,45,36,9,16,24.8,0.960
Presidio-class (NER fallback heuristic),001-85304,train,56,55,47,8,9,40.1,0.978
Presidio-class (NER fallback heuristic),001-106204,train,60,52,42,10,18,28.9,0.963
Presidio-class (NER fallback heuristic),001-77498,train,80,66,61,5,19,25.6,0.973
Presidio-class (NER fallback heuristic),001-66747,train,40,38,34,4,6,27.6,0.960
Presidio-class (NER fallback heuristic),001-79014,train,104,95,91,4,13,15.2,0.978
Presidio-class (NER fallback heuristic),001-99413,train,67,63,53,10,14,33.2,0.967
Presidio-class (NER fallback heuristic),001-90745,train,52,50,42,8,10,25.8,0.978
Presidio-class (NER fallback heuristic),001-90545,train,60,54,46,8,14,19.7,0.975
Presidio-class (NER fallback heuristic),001-87211,train,48,41,36,5,12,31.3,0.967
Presidio-class (NER fallback heuristic),001-82728,train,61,59,53,6,8,13.6,0.976
Presidio-class (NER fallback heuristic),001-96041,train,68,64,57,7,11,28.9,0.970
Presidio-class (NER fallback heuristic),001-88343,train,36,39,26,13,10,52.3,0.923
Presidio-class (NER fallback heuristic),001-88725,train,47,47,40,7,7,41.8,0.963
Presidio-class (NER fallback heuristic),001-94440,train,33,33,26,7,7,29.3,0.953
Presidio-class (NER fallback heuristic),001-82179,train,51,46,37,9,14,36.9,0.972
Presidio-class (NER fallback heuristic),001-90567,train,35,36,29,7,6,33.7,0.967
Presidio-class (NER fallback heuristic),001-76455,train,40,38,32,6,8,30.9,0.957
Presidio-class (NER fallback heuristic),001-75527,train,54,41,36,5,18,23.4,0.966
Presidio-class (NER fallback heuristic),001-84279,train,59,53,47,6,12,23.4,0.983
Presidio-class (NER fallback heuristic),001-84034,train,35,38,27,11,8,41.6,0.929
Presidio-class (NER fallback heuristic),001-66826,train,48,51,42,9,6,33.3,0.963
Presidio-class (NER fallback heuristic),001-60014,train,67,72,58,14,9,23.4,0.961
Presidio-class (NER fallback heuristic),001-61758,train,68,63,58,5,10,33.7,0.977
Presidio-class (NER fallback heuristic),001-84576,train,50,48,42,6,8,32.8,0.977
Presidio-class (NER fallback heuristic),001-66817,train,52,47,42,5,10,39.6,0.981
Presidio-class (NER fallback heuristic),001-61245,train,72,81,66,15,6,20.4,0.970
Presidio-class (NER fallback heuristic),001-79996,train,108,33,18,15,90,71.3,0.963
Presidio-class (NER fallback heuristic),001-99178,train,60,53,44,9,16,37.8,0.966
Presidio-class (NER fallback heuristic),001-87972,train,46,45,37,8,9,32.1,0.965
Presidio-class (NER fallback heuristic),001-98434,train,60,57,48,9,12,29.2,0.948
Presidio-class (NER fallback heuristic),001-77981,train,158,106,90,16,68,38.6,0.954
Presidio-class (NER fallback heuristic),001-82175,train,49,48,41,7,8,29.8,0.973
Presidio-class (NER fallback heuristic),001-61087,train,64,66,49,17,15,24.0,0.962
Presidio-class (NER fallback heuristic),001-95922,train,56,46,38,8,18,44.7,0.969
Presidio-class (NER fallback heuristic),001-60733,train,50,53,36,17,14,39.2,0.964
Presidio-class (NER fallback heuristic),001-66745,train,39,38,34,4,5,32.0,0.964
Presidio-class (NER fallback heuristic),001-87209,train,39,35,25,10,14,36.2,0.935
Presidio-class (NER fallback heuristic),001-83374,train,62,46,34,12,28,38.9,0.971
Presidio-class (NER fallback heuristic),001-76627,train,45,39,32,7,13,29.6,0.968
Presidio-class (NER fallback heuristic),001-61773,train,37,35,30,5,7,41.2,0.965
Presidio-class (NER fallback heuristic),001-104962,train,49,46,33,13,16,53.2,0.964
Presidio-class (NER fallback heuristic),001-101947,train,33,35,24,11,9,24.4,0.932
Presidio-class (NER fallback heuristic),001-89943,train,86,71,61,10,25,32.8,0.957
Presidio-class (NER fallback heuristic),001-93957,train,34,28,23,5,11,31.8,0.957
Presidio-class (NER fallback heuristic),001-69352,train,77,79,60,19,17,26.2,0.963
Presidio-class (NER fallback heuristic),001-69356,train,37,39,30,9,7,42.4,0.965
Presidio-class (NER fallback heuristic),001-66564,train,83,79,72,7,11,18.1,0.974
Presidio-class (NER fallback heuristic),001-104927,train,62,49,36,13,26,58.1,0.964
Presidio-class (NER fallback heuristic),001-91631,train,50,47,41,6,9,38.7,0.981
Presidio-class (NER fallback heuristic),001-110379,train,28,33,22,11,6,27.4,0.920
Presidio-class (NER fallback heuristic),001-102425,train,26,24,19,5,7,31.6,0.959
Presidio-class (NER fallback heuristic),001-93320,train,40,37,30,7,10,32.1,0.950
Presidio-class (NER fallback heuristic),001-77329,train,35,38,30,8,5,20.8,0.957
Presidio-class (NER fallback heuristic),001-170344,train,53,31,24,7,29,52.4,0.975
Presidio-class (NER fallback heuristic),001-99180,train,51,44,33,11,18,60.2,0.954
Presidio-class (NER fallback heuristic),001-90547,train,55,53,45,8,10,18.7,0.976
Presidio-class (NER fallback heuristic),001-90779,train,67,45,38,7,29,50.7,0.971
Presidio-class (NER fallback heuristic),001-61741,train,45,44,34,10,11,26.8,0.946
Presidio-class (NER fallback heuristic),001-76078,train,47,39,30,9,17,29.1,0.973
Presidio-class (NER fallback heuristic),001-102141,train,88,69,59,10,29,26.1,0.974
Presidio-class (NER fallback heuristic),001-66646,train,77,65,56,9,21,35.3,0.974
Presidio-class (NER fallback heuristic),001-97051,train,43,41,35,6,8,34.7,0.971
Presidio-class (NER fallback heuristic),001-61359,train,49,43,35,8,14,32.6,0.962
Presidio-class (NER fallback heuristic),001-78281,train,47,38,32,6,15,35.2,0.960
Presidio-class (NER fallback heuristic),001-90246,train,94,94,83,11,11,37.2,0.951
Presidio-class (NER fallback heuristic),001-111839,train,41,41,32,9,9,24.3,0.973
Presidio-class (NER fallback heuristic),001-77848,train,39,39,33,6,6,25.2,0.964
Presidio-class (NER fallback heuristic),001-66644,train,45,42,38,4,7,24.1,0.972
Presidio-class (NER fallback heuristic),001-75317,train,48,49,42,7,6,26.0,0.972
Presidio-class (NER fallback heuristic),001-102381,train,72,51,44,7,28,38.3,0.972
Presidio-class (NER fallback heuristic),001-77651,train,74,71,63,8,11,32.5,0.969
Presidio-class (NER fallback heuristic),001-93292,train,53,53,40,13,13,39.7,0.965
Presidio-class (NER fallback heuristic),001-58804,train,73,44,33,11,40,43.2,0.971
Presidio-class (NER fallback heuristic),001-90173,train,65,61,54,7,11,12.1,0.978
Presidio-class (NER fallback heuristic),001-93318,train,39,32,26,6,13,32.1,0.960
Presidio-class (NER fallback heuristic),001-61550,train,71,84,49,35,22,20.5,0.914
Presidio-class (NER fallback heuristic),001-95816,train,53,47,36,11,17,33.0,0.952
Presidio-class (NER fallback heuristic),001-67274,train,70,72,58,14,12,36.6,0.970
Presidio-class (NER fallback heuristic),001-91586,train,47,46,40,6,7,35.3,0.978
Presidio-class (NER fallback heuristic),001-73028,train,59,44,37,7,22,36.9,0.968
Presidio-class (NER fallback heuristic),001-107589,train,48,39,32,7,16,31.4,0.967
Presidio-class (NER fallback heuristic),001-77309,train,33,28,24,4,9,28.3,0.973
Presidio-class (NER fallback heuristic),001-75896,train,58,52,47,5,11,26.3,0.979
Presidio-class (NER fallback heuristic),001-80008,train,62,58,53,5,9,19.9,0.980
Presidio-class (NER fallback heuristic),001-79887,train,49,49,33,16,16,41.8,0.964
Presidio-class (NER fallback heuristic),001-67586,train,51,53,42,11,9,34.0,0.966
Presidio-class (NER fallback heuristic),001-61453,train,57,51,44,7,13,26.8,0.958
Presidio-class (NER fallback heuristic),001-68112,train,100,62,49,13,51,41.2,0.971
Presidio-class (NER fallback heuristic),001-90767,train,44,40,33,7,11,24.8,0.971
Presidio-class (NER fallback heuristic),001-61451,train,77,72,65,7,12,31.9,0.975
Presidio-class (NER fallback heuristic),001-85730,train,37,38,29,9,8,34.7,0.940
Presidio-class (NER fallback heuristic),001-80083,train,66,52,45,7,21,44.5,0.974
Presidio-class (NER fallback heuristic),001-89126,train,34,32,24,8,10,48.3,0.950
Presidio-class (NER fallback heuristic),001-97058,train,37,37,28,9,9,56.8,0.924
Presidio-class (NER fallback heuristic),001-71805,train,31,32,20,12,11,36.9,0.921
Presidio-class (NER fallback heuristic),001-57791,train,132,106,74,32,58,40.6,0.941
Presidio-class (NER fallback heuristic),001-117742,train,61,40,30,10,31,58.2,0.979
Presidio-class (NER fallback heuristic),001-67906,train,63,47,30,17,33,49.4,0.967
Presidio-class (NER fallback heuristic),001-58069,train,87,88,62,26,25,35.4,0.949
Presidio-class (NER fallback heuristic),001-108391,train,28,21,14,7,14,40.6,0.939
Presidio-class (NER fallback heuristic),001-58915,train,94,120,79,41,15,17.9,0.914
Presidio-class (NER fallback heuristic),001-57720,train,73,81,54,27,19,31.3,0.937
Presidio-class (NER fallback heuristic),001-94415,train,25,24,17,7,8,18.6,0.944
Presidio-class (NER fallback heuristic),001-94431,train,27,27,18,9,9,27.1,0.907
Presidio-class (NER fallback heuristic),001-175007,train,53,40,31,9,22,31.9,0.974
Presidio-class (NER fallback heuristic),001-66648,train,57,49,43,6,14,36.9,0.970
Presidio-class (NER fallback heuristic),001-70851,train,47,43,29,14,18,47.1,0.939
Presidio-class (NER fallback heuristic),001-89275,train,36,34,25,9,11,27.2,0.953
Presidio-class (NER fallback heuristic),001-82913,train,46,45,36,9,10,23.4,0.962
Presidio-class (NER fallback heuristic),001-89116,train,38,39,26,13,12,25.6,0.931
Presidio-class (NER fallback heuristic),001-84749,train,59,51,45,6,14,29.4,0.965
Presidio-class (NER fallback heuristic),001-67208,train,45,50,36,14,9,28.1,0.940
Presidio-class (NER fallback heuristic),001-93300,train,48,40,30,10,18,32.7,0.960
Presidio-class (NER fallback heuristic),001-60559,train,37,50,27,23,10,26.1,0.907
Presidio-class (NER fallback heuristic),001-79344,train,53,49,37,12,16,37.3,0.959
Presidio-class (NER fallback heuristic),001-78163,train,54,56,46,10,8,18.2,0.946
Presidio-class (NER fallback heuristic),001-79421,train,36,32,23,9,13,26.4,0.966
Presidio-class (NER fallback heuristic),001-107273,train,52,49,34,15,18,28.2,0.922
Presidio-class (NER fallback heuristic),001-71355,train,68,65,52,13,16,19.5,0.936
Presidio-class (NER fallback heuristic),001-61086,train,55,53,44,9,11,22.0,0.960
Presidio-class (NER fallback heuristic),001-70247,train,38,48,31,17,7,25.9,0.943
Presidio-class (NER fallback heuristic),001-98911,train,40,51,31,20,9,21.3,0.934
Presidio-class (NER fallback heuristic),001-98365,train,49,46,38,8,11,36.3,0.945
Presidio-class (NER fallback heuristic),001-96577,train,41,40,33,7,8,22.2,0.957
Presidio-class (NER fallback heuristic),001-79008,train,40,34,27,7,13,23.5,0.960
Presidio-class (NER fallback heuristic),001-85302,train,43,33,24,9,19,49.6,0.961
Presidio-class (NER fallback heuristic),001-95779,train,28,29,19,10,9,39.1,0.951
Presidio-class (NER fallback heuristic),001-59865,train,68,73,53,20,15,23.2,0.904
Presidio-class (NER fallback heuristic),001-59677,train,52,52,33,19,19,37.5,0.922
Presidio-class (NER fallback heuristic),001-61563,train,52,58,40,18,12,28.9,0.935
Presidio-class (NER fallback heuristic),001-67715,train,63,53,44,9,19,39.6,0.963
Presidio-class (NER fallback heuristic),001-61822,train,52,66,43,23,9,23.3,0.943
Presidio-class (NER fallback heuristic),001-61683,train,62,60,48,12,14,23.7,0.957
Presidio-class (NER fallback heuristic),001-71212,train,52,55,41,14,11,21.0,0.937
Presidio-class (NER fallback heuristic),001-90448,train,40,41,30,11,10,29.3,0.965
Presidio-class (NER fallback heuristic),001-120055,train,48,35,28,7,20,28.0,0.965
Presidio-class (NER fallback heuristic),001-84291,train,52,47,36,11,16,30.8,0.964
Presidio-class (NER fallback heuristic),001-83957,train,61,56,42,14,19,22.8,0.941
Presidio-class (NER fallback heuristic),001-67361,train,48,59,41,18,7,42.9,0.930
Presidio-class (NER fallback heuristic),001-59861,train,63,74,53,21,10,26.6,0.907
Presidio-class (NER fallback heuristic),001-61832,train,40,45,27,18,13,22.7,0.935
Presidio-class (NER fallback heuristic),001-94741,train,41,36,27,9,14,29.5,0.953
Presidio-class (NER fallback heuristic),001-95366,train,53,48,44,4,9,21.0,0.983
Presidio-class (NER fallback heuristic),001-99591,train,45,43,31,12,14,41.0,0.951
Presidio-class (NER fallback heuristic),001-90561,train,51,54,42,12,9,18.4,0.954
Presidio-class (NER fallback heuristic),001-84815,train,38,38,26,12,12,28.2,0.951
Presidio-class (NER fallback heuristic),001-59854,train,64,73,53,20,11,27.4,0.912
Presidio-class (NER fallback heuristic),001-77338,train,71,64,55,9,16,26.5,0.954
Presidio-class (NER fallback heuristic),001-94229,train,53,28,19,9,34,63.8,0.963
Presidio-class (NER fallback heuristic),001-75531,train,41,46,27,19,14,37.6,0.934
Presidio-class (NER fallback heuristic),001-59856,train,73,71,54,17,19,26.1,0.934
Presidio-class (NER fallback heuristic),001-60911,train,48,53,37,16,11,40.8,0.936
Presidio-class (NER fallback heuristic),001-108683,train,46,39,32,7,14,25.3,0.965
Presidio-class (NER fallback heuristic),001-177868,train,47,26,19,7,28,54.3,0.961
Presidio-class (NER fallback heuristic),001-76760,train,69,60,53,7,16,36.5,0.958
Presidio-class (NER fallback heuristic),001-71815,train,54,46,35,11,19,32.1,0.956
Presidio-class (NER fallback heuristic),001-79053,train,48,44,35,9,13,25.9,0.961
Presidio-class (NER fallback heuristic),001-76993,train,61,57,43,14,18,27.5,0.929
Presidio-class (NER fallback heuristic),001-66829,train,61,53,46,7,15,32.8,0.964
Presidio-class (NER fallback heuristic),001-61571,train,59,52,44,8,15,29.9,0.968
Presidio-class (NER fallback heuristic),001-60558,train,50,40,23,17,27,46.8,0.938
Presidio-class (NER fallback heuristic),001-68509,train,43,35,26,9,17,37.2,0.956
Presidio-class (NER fallback heuristic),001-61712,train,40,47,29,18,11,20.8,0.941
Presidio-class (NER fallback heuristic),001-71800,train,53,47,27,20,26,45.3,0.923
Presidio-class (NER fallback heuristic),001-71483,train,35,41,25,16,10,31.9,0.925
Presidio-class (NER fallback heuristic),001-83961,train,61,49,43,6,18,26.0,0.965
Presidio-class (NER fallback heuristic),001-61362,train,57,44,33,11,24,40.0,0.960
Presidio-class (NER fallback heuristic),001-109148,train,40,38,29,9,11,35.0,0.958
Presidio-class (NER fallback heuristic),001-76989,train,57,38,33,5,24,37.7,0.975
Presidio-class (NER fallback heuristic),001-96589,train,44,44,32,12,12,43.6,0.944
Presidio-class (NER fallback heuristic),001-59672,train,42,46,28,18,14,31.2,0.937
Presidio-class (NER fallback heuristic),001-95217,train,39,33,27,6,12,27.5,0.967
Presidio-class (NER fallback heuristic),001-90977,train,54,50,32,18,22,70.3,0.952
Presidio-class (NER fallback heuristic),001-87432,train,45,45,36,9,9,31.4,0.960
Presidio-class (NER fallback heuristic),001-98515,train,40,48,33,15,7,24.0,0.932
Presidio-class (NER fallback heuristic),001-94208,train,73,7,6,1,67,90.8,0.995
Presidio-class (NER fallback heuristic),001-110441,train,34,39,27,12,7,21.6,0.947
Presidio-class (NER fallback heuristic),001-98261,train,70,44,29,15,41,43.9,0.922
Presidio-class (NER fallback heuristic),001-61363,train,48,50,41,9,7,26.8,0.962
Presidio-class (NER fallback heuristic),001-66652,train,63,52,45,7,18,24.0,0.968
Presidio-class (NER fallback heuristic),001-126134,train,41,31,25,6,16,43.8,0.974
Presidio-class (NER fallback heuristic),001-83400,train,45,39,33,6,12,27.9,0.963
